CensusTract,State,County,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,Urban,Rural,LA1and10,LAhalfand10,LA1and20,LATracts_half,LATracts1,LATracts10,LATracts20,LATractsVehicle_20,HUNVFlag,GroupQuartersFlag,OHU2010,NUMGQTRS,PCTGQTRS,LowIncomeTracts,POP2010,UATYP10,lapophalf,lapophalfshare,lalowihalf,lalowihalfshare,lakidshalf,lakidshalfshare,laseniorshalf,laseniorshalfshare,lahunvhalf,lahunvhalfshare,lapop1,lapop1share,lalowi1,lalowi1share,lakids1,lakids1share,laseniors1,laseniors1share,lahunv1,lahunv1share,lapop10,lapop10share,lalowi10,lalowi10share,lakids10,lakids10share,laseniors10,laseniors10share,lahunv10,lahunv10share,lapop20,lapop20share,lalowi20,lalowi20share,lakids20,lakids20share,laseniors20,laseniors20share,lahunv20,lahunv20share
47053967400,TN,Gibson,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1438,0.0,0.0,0,3635,R,3634.8327259999996,0.9999539820000001,1618.234992,0.44518156600000003,849.9907093,0.99998907,573.9442426,0.999902862,13.82352925,0.009613025,3624.850133,0.99720774,1611.883268,0.44343418700000004,849.0505327,0.99888298,570.8810708,0.994566326,13.82352925,0.009613025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47053980100,TN,Gibson,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0.0,0.0,0,4,R,4.000000241,1.00000006,0.0,0.0,2.000000121,1.00000006,0.0,0.0,0.0,0.0,4.000000241,1.00000006,0.0,0.0,2.000000121,1.00000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47055920100,TN,Giles,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1303,0.0,0.0,0,3362,R,3362.000017000001,1.000000005,932.4391673,0.27734657,774.000001,1.0000000009999999,484.0000024,1.000000005,46.69660131,0.03583776,3362.000017000001,1.000000005,932.4391673,0.27734657,774.000001,1.0000000009999999,484.0000024,1.000000005,46.69660131,0.03583776,1711.440197,0.509054193,511.54044580000004,0.15215361300000002,375.1628021,0.484706463,258.61823,0.534335186,20.13787609,0.015455008999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47055920200,TN,Giles,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1764,436.0,0.0920803,0,4735,R,3253.204041,0.687054708,1142.216001,0.24122829999999998,763.8280292000003,0.7172094170000001,468.05042369999995,0.756139618,80.66621872,0.045729149000000004,2586.308794,0.546210938,834.2688256,0.17619193800000002,587.8664499,0.551987277,368.08931939999997,0.594651566,46.0030441,0.026078822999999998,5.4150954160000015,0.001143632,1.323586771,0.000279533,0.39705250299999995,0.00037281900000000004,1.237895414,0.001999831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47055920300,TN,Giles,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,2626,0.0,0.0,0,6441,R,5727.803373,0.889272376,1698.9529850000001,0.263771617,1384.419366,0.904849259,928.2527731,0.869965111,130.3076301,0.049622097999999996,4866.7965840000015,0.7555964270000001,1200.75521,0.186423725,1161.49531,0.759147261,782.8319647999997,0.733675693,53.78332378,0.020481083,375.8769585,0.058356925999999996,69.47867288,0.010786938999999999,79.15517212,0.051735407000000004,76.29409254,0.071503367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47055920400,TN,Giles,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1225,173.0,0.0611091,1,2831,R,2225.314329,0.786052395,881.0104116,0.311201134,409.94488870000004,0.7734809220000001,598.883801,0.845881075,50.94689587,0.041589303,1413.64821,0.49934588799999996,439.9688507,0.155411109,270.7579204,0.5108640010000001,342.84408219999995,0.484243054,42.00639688,0.034290936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47055920500,TN,Giles,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1878,4.0,0.0008868999999999998,1,4510,R,4201.135102,0.931515544,2240.062639,0.496687947,927.3449661000001,0.946270374,755.9282688999997,0.950853168,37.55845084,0.019999175,2931.930141,0.650095375,1500.818018,0.332775614,622.5161836,0.635220596,537.6457967,0.676284021,20.48907629,0.010910051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47055920600,TN,Giles,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1109,0.0,0.0,1,2814,R,2814.00003,1.000000011,1155.929284,0.410777997,658.0000045,1.0000000070000001,428.0000067,1.000000016,36.83133414,0.033211302000000005,2814.00003,1.000000011,1155.929284,0.410777997,658.0000045,1.0000000070000001,428.0000067,1.000000016,36.83133414,0.033211302000000005,1350.831062,0.48003946799999997,622.3570911,0.221164567,300.6210409,0.45687088299999995,204.5943887,0.47802427299999994,22.87029985,0.020622453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47055920700,TN,Giles,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,736,0.0,0.0,0,1794,R,1793.999999,1.0,554.3881349999998,0.309023487,357.999999,0.9999999970000001,284.0,1.0,44.46422926,0.060413355,1793.999999,1.0,554.3881349999998,0.309023487,357.999999,0.9999999970000001,284.0,1.0,44.46422926,0.060413355,2.087909738,0.001163829,0.645213136,0.000359651,0.918873183,0.002566685,0.0,0.0,0.031950982,4.34e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47055920800,TN,Giles,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1234,65.0,0.0216811,1,2998,R,2866.854102,0.956255538,1233.76946,0.41153084100000004,573.5559382,0.934130192,503.3430779,0.95874872,64.40563967,0.052192577000000004,2248.7737309999998,0.750091305,911.2771466,0.30396169,455.5596767,0.741953871,350.760339,0.668114931,50.58526099,0.040992917999999996,37.085302,0.012370013999999999,11.61228181,0.003873343,6.413434743,0.010445333000000001,4.6940078089999995,0.008940967,0.824598598,0.0006682319999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47057500100,TN,Grainger,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1563,0.0,0.0,1,3955,R,3955.000005,1.0000000009999999,1870.316756,0.472899306,932.9999992,0.999999999,601.0000018,1.000000003,83.50969933,0.05342911,3955.000005,1.0000000009999999,1870.316756,0.472899306,932.9999992,0.999999999,601.0000018,1.000000003,83.50969933,0.05342911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47057500200,TN,Grainger,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1826,0.0,0.0,1,4692,R,4348.578906000002,0.9268070979999999,1991.4220710000002,0.42442925600000003,1022.448646,0.922787586,586.5623539,0.9122276109999999,55.82315216,0.030571277,3720.721284,0.7929926009999999,1751.18161,0.373227112,878.8169276000001,0.793156072,492.2814909,0.7656010740000001,48.2124935,0.026403337000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47057500300,TN,Grainger,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,2531,124.0,0.019567599999999997,1,6337,R,6012.220406,0.9487486829999999,3096.3663109999998,0.48861706,1310.0397269999999,0.965394051,1013.953124,0.8756071879999999,178.9508979,0.070703634,5555.041911,0.8766043729999999,2847.02938,0.449270851,1222.692373,0.901026067,921.7229808000001,0.795961123,164.7389799,0.065088495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47057500401,TN,Grainger,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1036,27.0,0.0101618,1,2657,R,2367.326432,0.890977204,1061.270958,0.399424523,591.8982101,0.900910518,293.75097039999997,0.879493923,103.162257,0.099577468,1762.584089,0.663373763,872.3739229,0.328330419,443.12194450000004,0.674462625,205.8025342,0.616175252,89.51504440000002,0.086404483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47057500402,TN,Grainger,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,2073,0.0,0.0,1,5016,R,4881.441014,0.9731740459999999,2617.598137,0.521849708,963.533074,0.970325351,860.9168248999997,0.968410377,117.512149,0.056686999,4435.492492,0.884268838,2381.063945,0.474693769,858.3582242999997,0.8644090879999999,783.2940502,0.881095669,104.8635747,0.05058542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47059090100,TN,Greene,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,2779,198.0,0.029941000000000002,1,6613,C,5170.145602000001,0.781815455,3315.493877,0.50136003,1244.967035,0.8042422709999999,759.2958643,0.732204305,245.34253280000001,0.08828446699999999,3318.619325,0.501832652,2003.980361,0.303036498,786.0343626,0.507774136,479.57664739999996,0.46246542700000004,113.4173294,0.040812281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47059090200,TN,Greene,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1022,799.0,0.25774189999999997,0,3100,R,2563.101179,0.826806832,1067.446558,0.344337599,340.97603119999997,0.844000077,457.9173587,0.7034060809999999,16.32275151,0.015971381,927.9273362,0.299331399,381.7342427,0.12314007800000001,125.33998100000001,0.310247478,257.7531271,0.39593414299999996,8.47163958,0.008289276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47059090300,TN,Greene,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,2494,5.0,0.0008939999999999998,0,5593,C,3271.495439000001,0.584926773,870.3083654,0.155606716,741.5975635,0.622667979,623.7195055,0.525016419,51.96422521,0.020835696,1586.6271980000001,0.283680886,416.159677,0.074407237,354.0237061,0.297249124,265.43518969999997,0.22343029399999997,15.05535074,0.0060366280000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47059090400,TN,Greene,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,2106,591.0,0.10879970000000001,0,5432,C,3855.897246,0.709848536,1572.9895789999994,0.289578347,808.3976216,0.7416491940000001,872.5777887,0.7818797390000001,50.05437905,0.023767511,1784.3224420000001,0.328483513,769.0982392999997,0.141586568,416.53952230000004,0.382146351,361.1542079,0.323614882,10.19828173,0.004842489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47059090500,TN,Greene,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,2922,11.0,0.0015862,0,6935,C,5464.820551,0.788005847,2113.974787,0.304826934,1188.297313,0.7874733690000001,1040.308048,0.777509752,119.9535675,0.041051871000000004,2584.176078,0.372628129,1008.546535,0.145428484,550.7233974999998,0.364959177,458.6858732,0.342814554,61.26327472,0.020966213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47059090600,TN,Greene,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1620,3.0,0.0007655,0,3919,R,3919.000037,1.000000009,1131.320982,0.288675933,739.0000057999997,1.000000008,769.0000074,1.00000001,9.058536491,0.005591689,3909.9112880000002,0.99768086,1128.993927,0.288082145,737.9939142999997,0.998638585,767.3655098999999,0.997874525,9.046741212,0.005584408000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47059090700,TN,Greene,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1057,2.0,0.000788,0,2538,R,2297.509411,0.905244055,793.7485323,0.312745679,484.45061050000004,0.922763068,386.64277119999997,0.911893328,49.76188123,0.047078412,1745.26227,0.687652589,650.9150942000001,0.256467728,383.4990357,0.730474354,299.66745499999996,0.7067628659999999,47.23191688,0.044684879000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47059090800,TN,Greene,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1739,0.0,0.0,1,4256,R,4256.000009,1.000000002,2058.9638649999997,0.48377910399999996,943.0,1.0,635.9999996,0.999999999,19.29098986,0.011093151,4256.000009,1.000000002,2058.9638649999997,0.48377910399999996,943.0,1.0,635.9999996,0.999999999,19.29098986,0.011093151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47059090900,TN,Greene,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,2093,82.0,0.0157239,0,5215,C,5215.000006,1.0000000009999999,1926.5805289999998,0.36943059,1128.000002,1.000000002,874.0000046,1.000000005,0.0,0.0,5215.000006,1.0000000009999999,1926.5805289999998,0.36943059,1128.000002,1.000000002,874.0000046,1.000000005,0.0,0.0,4.362639487,0.000836556,1.758676544,0.000337234,1.203486755,0.001066921,0.451307535,0.00051637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47059091000,TN,Greene,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,3159,49.0,0.006290100000000001,1,7790,R,7591.758617,0.9745518120000001,3306.551672,0.4244610620000001,1657.626588,0.96880572,1211.0303099999999,0.9734970340000001,55.53839876,0.017581006,7210.274495000002,0.925580808,3121.714356,0.40073355,1565.299151,0.914844623,1145.289519,0.920650739,53.26553674,0.016861518,1.080843459,0.00013874799999999998,0.34468593799999997,4.4200000000000004e-05,0.030291811000000002,1.77e-05,0.203972387,0.000163965,0.013342518000000001,4.22e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47059091100,TN,Greene,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1474,0.0,0.0,0,3576,R,3576.0000270000005,1.000000008,1271.554466,0.35558010799999995,712.0000057999997,1.000000008,665.0000062,1.000000009,72.29335186,0.049045693,3576.0000270000005,1.000000008,1271.554466,0.35558010799999995,712.0000057999997,1.000000008,665.0000062,1.000000009,72.29335186,0.049045693,132.88222530000002,0.037159459,64.77447439,0.018113667,31.64070879,0.044439198,17.48280472,0.026289932000000002,3.517812614,0.002386576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47059091200,TN,Greene,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1386,0.0,0.0,1,3529,R,3528.9999909999997,0.9999999970000001,1541.520274,0.43681503899999996,806.9999994,0.999999999,540.9999975,0.999999995,20.3553919,0.01468643,3528.9999909999997,0.9999999970000001,1541.520274,0.43681503899999996,806.9999994,0.999999999,540.9999975,0.999999995,20.3553919,0.01468643,9.629856053,0.002728778,4.649695639,0.0013175670000000002,2.2457795469999997,0.0027828740000000003,1.747259009,0.003229684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47059091300,TN,Greene,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1706,12.0,0.002736,1,4386,R,4385.999997999998,1.0,2320.699838,0.52911533,1041.9999970000001,0.999999998,591.0,1.0,96.84206612,0.056765572,4378.097277000002,0.9981981940000001,2316.37142,0.5281284589999999,1040.085507,0.998162675,589.8836014999998,0.9981110009999999,96.5907904,0.056618283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47059091400,TN,Greene,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1147,0.0,0.0,1,2741,R,2741.00001,1.000000003,1334.8496400000001,0.486993667,590.0000035,1.0000000059999998,422.00000159999996,1.000000004,70.35294101,0.06133647900000001,2741.00001,1.000000003,1334.8496400000001,0.486993667,590.0000035,1.0000000059999998,422.00000159999996,1.000000004,70.35294101,0.06133647900000001,1284.664049,0.46868444,647.3133992,0.23615957699999998,279.03613239999993,0.472942597,196.92727480000002,0.46665231,62.59107268,0.054569375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47059091500,TN,Greene,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1314,0.0,0.0,1,3208,R,3207.999995,0.999999998,1366.455317,0.425952405,643.9999977000001,0.9999999959999999,510.0000006,1.0000000009999999,32.32072227,0.024597201000000003,3207.999995,0.999999998,1366.455317,0.425952405,643.9999977000001,0.9999999959999999,510.0000006,1.0000000009999999,32.32072227,0.024597201000000003,1105.986263,0.34475881,462.03359969999997,0.144025436,211.02561880000002,0.327679532,192.603566,0.377654051,10.57091421,0.008044836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47061955000,TN,Grundy,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1084,44.0,0.0158845,1,2770,R,2769.999985,0.999999995,1928.466268,0.696197209,667.9999958999998,0.9999999940000001,455.99999699999995,0.999999993,62.71098668,0.05785146400000001,2769.999985,0.999999995,1928.466268,0.696197209,667.9999958999998,0.9999999940000001,455.99999699999995,0.999999993,62.71098668,0.05785146400000001,911.2406182,0.328967732,639.3615963,0.2308164610000001,263.13749069999994,0.393918399,131.2114498,0.287744407,19.63718103,0.018115481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47061955100,TN,Grundy,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,606,136.0,0.08678999999999999,1,1567,R,1549.804069,0.989026209,835.179257,0.532979743,289.8876701000001,0.992765993,385.8113459,0.989259861,52.14046185,0.086040366,1377.182065,0.8788653890000001,741.655638,0.473296514,273.2543855,0.93580269,320.35725099999996,0.821428849,45.32509765,0.074793891,8.971876466,0.005725511,4.813037871000001,0.0030714979999999998,0.233956893,0.000801222,1.147354786,0.002941935,0.238824402,0.00039410000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47061955200,TN,Grundy,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1560,0.0,0.0,1,4075,R,3914.5783119999996,0.960632715,2151.535737,0.52798423,977.8218127999999,0.957709905,616.5902007999998,0.9664423209999999,85.44875134,0.054774841,3583.9624909999998,0.879499998,1963.8488920000002,0.48192610799999996,882.4102693,0.8642607929999999,566.9251449,0.8885974059999999,81.89125334,0.052494393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47061955300,TN,Grundy,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2155,0.0,0.0,1,5291,R,4498.345757,0.850188198,2691.182616,0.5086340229999999,1022.6664189999999,0.8615555340000001,761.3862323,0.830301235,74.59271708,0.03461379,3833.910261,0.7246097640000001,2308.422358,0.43629226200000004,893.1830369999999,0.752470966,625.4127892000001,0.68202049,63.12917879999999,0.029294282999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47063100100,TN,Hamblen,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,2552,192.0,0.029330900000000007,1,6546,U,4244.128322,0.648354464,2412.652236,0.368568933,1035.084277,0.629230563,784.2432582,0.744063812,178.2135616,0.06983289999999999,559.04567,0.085402638,307.6015868,0.046990770999999994,95.05863887,0.05778640700000001,149.16407009999998,0.141521888,14.12416812,0.005534549000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47063100200,TN,Hamblen,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,2241,0.0,0.0,0,5439,U,4147.005894,0.762457418,1670.561281,0.307144931,1011.956744,0.784462593,639.7742249,0.7237264990000001,92.18532585,0.041135799,680.2843222,0.125075257,306.6185348,0.056374064,196.0571957,0.151982322,95.80116762,0.10837236199999999,18.1532611,0.008100518000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47063100300,TN,Hamblen,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1237,79.0,0.0242927,1,3252,U,2253.615505,0.692993698,1561.5272439999999,0.48017442899999996,771.7887327999997,0.754436689,223.7974623,0.6928714,138.2425613,0.111756315,212.3195605,0.065288918,140.4360739,0.043184525,89.63332651,0.08761811,10.84394413,0.033572582000000004,11.02536151,0.008912984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47063100400,TN,Hamblen,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,2294,496.0,0.0819835,1,6050,U,4525.631257,0.7480382240000001,1835.1107579999998,0.303324092,1074.46998,0.7906328029999999,900.558526,0.8149850909999999,202.8879188,0.088442859,1038.92179,0.17172261,425.1628847,0.070274857,219.58336659999998,0.161577165,271.9913125,0.24614598399999998,17.74679344,0.0077361780000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47063100500,TN,Hamblen,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1248,0.0,0.0,0,2966,U,2966.0000219999997,1.0000000070000001,1030.8224189999999,0.34754633100000004,548.0000024,1.000000004,636.0000037000002,1.0000000059999998,37.83436195,0.030315995,2790.867975,0.940953464,966.0135938,0.32569575,506.6431893999999,0.924531368,609.2999054,0.958018719,36.20164027,0.029007725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47063100600,TN,Hamblen,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,2892,8.0,0.0010917,0,7328,U,7318.09981,0.998648992,2798.620402,0.381907806,1707.417339,0.998489672,1162.933873,0.9982264999999999,133.9616328,0.04632145,7047.440429,0.961714032,2662.238592,0.36329675100000003,1644.061368,0.961439396,1105.163473,0.9486381740000001,112.50898659999999,0.038903522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47063100700,TN,Hamblen,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2327,0.0,0.0,0,5906,R,5847.125634,0.9900314309999999,1868.7202149999998,0.316410466,1357.231689,0.987077592,889.1422367,0.9967962290000001,50.49531753,0.02169975,5644.514028000001,0.955725369,1784.1291370000001,0.302087561,1302.3939890000001,0.947195628,862.5200865,0.96695077,47.57419344,0.020444432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47063100800,TN,Hamblen,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1291,0.0,0.0,1,3233,U,2964.868310000001,0.917064123,1901.4797649999998,0.588147159,701.6432096,0.9220015890000001,433.2926661,0.9121950870000001,59.92175707,0.046414994,2545.885791,0.78746854,1593.9802220000001,0.49303440200000004,604.8637668,0.794827552,352.4169702,0.7419304640000001,43.3767223,0.03359932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47063100900,TN,Hamblen,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1901,136.0,0.0273202,0,4978,U,3449.6658020000004,0.692982282,1193.801702,0.23981552899999997,786.8886872,0.6860407040000001,556.932292,0.693564498,60.20902337,0.03167229,1539.365093,0.309233647,489.6441456,0.09836162,376.89793310000016,0.328594536,216.6948976,0.269856659,11.85747545,0.0062374940000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47063101000,TN,Hamblen,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2095,0.0,0.0,0,5263,R,5263.000014,1.000000003,1807.4384,0.34342359899999997,1178.0,1.0,769.0000024,1.000000003,34.17183496,0.016311138,5263.000014,1.000000003,1807.4384,0.34342359899999997,1178.0,1.0,769.0000024,1.000000003,34.17183496,0.016311138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47063101100,TN,Hamblen,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,2061,0.0,0.0,0,5229,U,5228.999983,0.9999999970000001,1555.406401,0.297457717,1105.999996,0.9999999970000001,916.9999985999999,0.999999999,17.32352945,0.0084054,5214.7396579999995,0.9972728359999999,1548.28839,0.29609646,1103.665396,0.997889147,913.5447406999999,0.9962319959999999,17.31021444,0.00839894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47063101200,TN,Hamblen,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,2421,7.0,0.0011017000000000002,0,6354,U,6354.000058,1.000000009,1106.883652,0.17420265199999999,1598.0000109999999,1.0000000070000001,895.0000102,1.000000011,16.65625028,0.006879905,6354.000058,1.000000009,1106.883652,0.17420265199999999,1598.0000109999999,1.0000000070000001,895.0000102,1.000000011,16.65625028,0.006879905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47065000400,TN,Hamilton,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1273,79.0,0.0251352,1,3143,U,3142.99999,0.9999999970000001,1960.6735850000002,0.6238223310000001,753.9999982999999,0.999999998,489.9999978,0.999999995,439.2759813,0.34507147,3142.659043,0.9998915190000001,1960.484458,0.6237621560000001,753.9604682999999,0.999947571,489.80234749999994,0.9995966279999999,439.2577423,0.34505714200000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
